"missing_names"
"Anacamptis morio"
"Bryum laevifilum"
"Calliergon giganticum"
"Calliergonella cuspidata"
"Calluna vulgaris (dead)"
"Calypogeia muellerana"
"Calypogeia muelleriana (a)"
"Campyliadelphus elodes"
"Campylium stellatum s.l."
"Campylopus flexuosus"
"Carex canescens"
"Carex cf disticha"
"Carex cf lepidocarpa"
"Carex lepidocarpa / viridula agg."
"Carex leporina"
"Carex vescaria"
"Carex viridula ssp. Oedocarpa"
"Carex x fulva"
"Century sp."
"Cephalozia cuspidata"
"Cerastium vulgare"
"Cetraria aculeata"
"Cirsim vulgare"
"Cirsium carlinus"
"Cirsium repens"
"Cistacea sp."
"Cladonia cervicornis subsp verticillata"
"Cladonia cervicornis subsp. verticillata"
"Cladonia chlorophaea agg."
"Cladonia ciliata"
"Cladonia ciliata s.l."
"Cladonia ciliata var. ciliata"
"Cladonia cornucrea"
"Cladonia crustacea"
"Cladonia cryptochlorophaea"
"Cladonia furcata ssp rangiformis"
"Cladonia furcata subsp. furcata"
"Cladonia grayi"
"Cladonia grayi s.l. cf. cryptochlorophaea"
"Cladonia squamosa var. squamosa"
"Conocephalum conicum s.l."
"Cornus sanguinea (s.)"
"Cortinarius obtusus"
"Crataegus mongyna (g)"
"Crataegus monogyna (s.)"
"Crataegus sp. (g)"
"Crocosmia pottsii x aurea = c. x crocosmiiflora"
"Dactylorhiza majalis subsp. praetermissa"
"Dactylorhiza protomisa"
"Dead betula sp."
"Dead calluna"
"Dead pinus"
"Deschampsia cespitosa subsp. Cespitosa"
"Dichodontium palustre"
"Dicranum bonjeanii"
"Dioscorea communis"
"Ditrichum flexicaule s.l."
"Ditrichum gracile"
"Drepanocladus cossonii"
"Dryopteris-felix mas"
"Dryopteris dilitata"
"Dryopteris diltata (dead)"
"Empetrum nigrum subsp. nigrum subsp. nigrum"
"Epilobium angustifolium"
"Epilobium sp. seedlings"
"Epilobium tetragonum subsp. tetragonum"
"Erica tetralix (dead)"
"Erophila verna s.l."
"Eurpobia sp."
"Fescue sp."
"Festuca tenuifolia"
"Fissidens dubius"
"Flavoparmelia caperata"
"Fraxinus excelsior (c) (g) (s)"
"Fraxinus excelsior (s.)"
"Fraxinus exelsior"
"Fuligo septica"
"Fungus sp."
"Galeopsis tetrahit ss."
"Geranium collumbinum"
"Geranium sanguinium"
"Grimmia lisae"
"Gymnadenia borealis"
"Gymnopus andraceus"
"Gymnopus dryophilus"
"Hawthorn sapling"
"Hedera helix subsp hibernica"
"Helosciadium nodiflorum"
"Herniaria ciliata"
"Hieraceum agg."
"Hieracum agg"
"Homalothecium albicans"
"Hygrocybe cantharellus"
"Hylocomnium splendens"
"Hypnum cupressiforme var. cupressiforme"
"Hypnum cupressiforme var. lacunosum"
"Hypnum lacunosum"
"Hypnum lacunosum var. lacunosum"
"Hypnum lancunosum"
"Hypotrachyna revoluta"
"Isothecium alopecuroides"
"Juncus bufonius ss."
"Kindbergia praelonga"
"Kindbergia sp."
"Koelaria macrantha"
"Krantia arvensis"
"Lamiastrum galeobdolon ssp. montanum"
"Lamium galeobdolon subsp. montanum"
"Larix (g)"
"Lathyrus maritimus"
"Leptodictyum riparium"
"Lichenes sp."
"Lichens sp."
"Ligustrum vulgare (s.)"
"Lolium hybrid"
"Lonicera periclymenum (g) (s)"
"Lophocolea bidentata (cuspidata)"
"Lophozia ventricosa?"
"Luzula campestris (cf)"
"Luzula multiflora ssp. congesta"
"Luzula multiflora/ campestre"
"Lycopus europeaus"
"Magnoliopsida seedling"
"Malus sylvestris (seedling)"
"Marasmius curreyi"
"Marasmius rotula"
"Marasmius sp."
"Marchantiophyta sp."
"Melanelia subaurifera"
"Micarea lignaria"
"Micarea viridileprosa"
"Mycena sp."
"Myrtaceae? sp."
"Neottia ovata"
"No higher plants or bryophytes present"
"Oenothera erythrosepala"
"Oxyrrhynchium hians"
"Oxyrrhynchium speciosum"
"Palustriella commutata s.l."
"Palustriella falcata"
"Pellea sp."
"Peltigera hymenina"
"Phleum pratense ss."
"Phyteuma tenerum"
"Picea (c)"
"Pilocela sp."
"Pilosella officinarum (hieracium)"
"Pilosella officinarum agg."
"Plagiothecium denticulatum var. denticulatum"
"Poa annua var. reptans"
"Poa pratensis s.str."
"Poa pratensis ss."
"Poa triviolis"
"Polgala serpyllifolia"
"Polygala serpilifolia"
"Polygonum maculosa"
"Polytrichastrum alpinum"
"Polytrichastrum formosum"
"Polytrichastrum longisetum"
"Polytrichastrum sp."
"Polytrichum commune var. perigoniale"
"Polytrichum strictum"
"Potamogeton cf. polygonifolinus (or coloratus?)"
"Poterium sanguisorba"
"Pseudosclerepodium purum"
"Pseudotaxiphyllum elegans"
"Pteridium aqualinum"
"Pteridium aquilinium"
"Quercus x rosacea (g)"
"Racomitrium heterostichum s.l."
"Racomitrium sudeticum"
"Ranunculus flammula ssp. flammula"
"Rhamnus cathartica (g)"
"Rhamnus cathartica (s)"
"Rosa canina s.str. (g)"
"Rubus fruiticosus agg."
"Rubus fruticosus"
"Rubus fruticosus agg. (g)"
"Sagina procumbans"
"Salix caprea x cinerea = s. x reichardtii"
"Salix cinerea (c) (g) (s)"
"Salix cinerea ssp. cinerea (c)"
"Salix cinerea subsp. oleifolia (c)"
"Salix cinerea subsp. oleifolia (s)"
"Salix cineria"
"Salix x multinervis"
"Salixseedling sp."
"Sarcoscypha coccinea"
"Scapania nemorea"
"Schedonorous arundinaceus"
"Schedonorus arundinaceus"
"Schedonorus giganteus"
"Schedonorus pratensis"
"Schistidium crassipilum"
"Scleropodium purum"
"Scorpidium cossonii"
"Scorpidium revolvens s.l."
"Scorzoneroides autumnalis"
"Scutula epicladonia"
"Silene flos-cuculi"
"Sorbus aria (g)"
"Sphagnum angustifolium"
"Sphagnum capillifolium ssp rubellum"
"Sphagnum capillifolium subsp. rubellum"
"Sphagnum denticulatum"
"Sphagnum denticulatum s.l."
"Sphagnum fallax"
"Sphagnum inundatum"
"Sphagnum pulustre"
"Sphagnum recurvum s. l."
"Sphagnum recurvum s.l."
"Sphagnum rubellum"
"Sphagnum spp."
"Stachys palustris/ambigua"
"Stellaria uliginosa"
"Straminergon stramineum"
"Sympotrichum x versicolor"
"Syntrichia ruraliformis"
"Syntrichia ruralis"
"Syntrichia ruralis ssp. ruraliformis"
"Syntrichia ruralis subsp. ruraliformis"
"Syntrichia ruralis subsp. ruralis"
"Syntrichia sp."
"Taraxacum agg"
"Taraxacum agg."
"Taraxacum erythrospermum"
"Taraxacum officinale"
"Taraxacum officinale agg"
"Taraxacum officinalis"
"Taraxacum sect. Ruderalia"
"Taraxicum agg"
"Taraxicum officinale"
"Taraxicum officinale agg"
"Taraxicum sp."
"Taxus baccata (s.)"
"Thalictrum minus ssp. minus"
"Thuidium tanariinum"
"Thymus praecox"
"Tortella ruraliformis"
"Tortula ruralis"
"Trichophorum germanicum"
"Trichophorum germinatum"
"Trichophorum x foersteri"
"Trifolium campestra"
"Trifolium ornithopodoides"
"Ulex minonr"
"Ulex species (g)"
"Ulota bruchii"
"Umbellifer seedling (u)"
"Umbellifer sp."
"Unidenitifed sp."
"Urtica galeopsifolia"
"V. x intersita beck"
"Vaccinium myrtilis"
"Vaccinium myrtillus (dead)"
"Veronica chamaedryas"
"Veronica serpyllifolia sl."
"Viola reichenbachiana or viola riviniana"
"Viola sepium"
"Warnstorfia exannulata"
